CY01_i2trqCurr,CY01_Checksumme,CY01_pCurr
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
-491.0,7.0,0.0
