CY01_i2trqCurr,CY01_pCurr,CY01_Checksumme
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
-491.0,0.0,7.0
